solver,agent_id,task_id,step,loc,row,col
solver1,3178,8058,0,1877751,1043,351
solver1,3178,8058,1,1875951,1042,351
solver1,3178,8058,2,1875950,1042,350
solver1,3178,8058,3,1875949,1042,349
solver1,3178,8058,4,1875948,1042,348
solver1,3178,8058,5,1875947,1042,347
solver1,3178,8058,6,1874147,1041,347
solver1,3178,8058,7,1872347,1040,347
solver1,3178,8058,8,1870547,1039,347
solver1,3179,25498,0,1813663,1007,1063
solver1,3179,25498,1,1815463,1008,1063
solver1,3179,25498,2,1817263,1009,1063
solver1,3179,25498,3,1819063,1010,1063
solver1,3179,25498,4,1820863,1011,1063
solver1,3179,25498,5,1822663,1012,1063
solver1,3179,25498,6,1822662,1012,1062
solver1,3180,2971,0,2643305,1468,905
solver1,3180,2971,1,2643306,1468,906
solver1,3180,2971,2,2643307,1468,907
solver1,3180,2971,3,2645107,1469,907
solver1,3180,2971,4,2646907,1470,907
solver1,3180,2971,5,2648707,1471,907
solver1,3180,2971,6,2650507,1472,907
solver1,3181,2304,0,2696629,1498,229
solver1,3181,2304,1,2696630,1498,230
solver1,3181,2304,2,2696631,1498,231
solver1,3181,2304,3,2698431,1499,231
solver1,3181,2304,4,2700231,1500,231
solver1,3182,10528,0,1049590,583,190
solver1,3182,10528,1,1049591,583,191
solver1,3182,10528,2,1047791,582,191
solver1,3182,10528,3,1045991,581,191
solver1,3182,10528,4,1044191,580,191
solver1,3183,25453,0,2470120,1372,520
solver1,3183,25453,1,2470121,1372,521
solver1,3183,25453,2,2470122,1372,522
solver1,3183,25453,3,2470123,1372,523
solver1,3183,25453,4,2468323,1371,523
solver1,3183,25453,5,2466523,1370,523
solver1,3183,25453,6,2464723,1369,523
solver1,3184,8972,0,711479,395,479
solver1,3184,8972,1,713279,396,479
solver1,3184,8972,2,715079,397,479
solver1,3184,8972,3,716879,398,479
solver1,3184,8972,4,718679,399,479
solver1,3185,3787,0,701051,389,851
solver1,3185,3787,1,702851,390,851
solver1,3185,3787,2,704651,391,851
solver1,3185,3787,3,706451,392,851
solver1,3185,3787,4,708251,393,851
solver1,3185,3787,5,710051,394,851
solver1,3185,3787,6,711851,395,851
solver1,3185,3787,7,713651,396,851
solver1,3185,3787,8,715451,397,851
solver1,3185,3787,9,715452,397,852
solver1,3185,3787,10,715453,397,853
solver1,3186,16131,0,1725389,958,989
solver1,3186,16131,1,1725388,958,988
solver1,3186,16131,2,1725387,958,987
solver1,3186,16131,3,1727187,959,987
solver1,3187,28198,0,2174063,1207,1463
solver1,3187,28198,1,2174062,1207,1462
solver1,3187,28198,2,2174061,1207,1461
solver1,3187,28198,3,2174060,1207,1460
solver1,3187,28198,4,2174059,1207,1459
solver1,3188,11642,0,1693620,940,1620
solver1,3188,11642,1,1693619,940,1619
solver1,3188,11642,2,1693618,940,1618
solver1,3188,11642,3,1693617,940,1617
solver1,3188,11642,4,1693616,940,1616
solver1,3188,11642,5,1693615,940,1615
solver1,3188,11642,6,1693614,940,1614
solver1,3188,11642,7,1693613,940,1613
solver1,3188,11642,8,1693612,940,1612
solver1,3188,11642,9,1693611,940,1611
solver1,3188,11642,10,1695411,941,1611
solver1,3188,11642,11,1697211,942,1611
solver1,3189,22620,0,1716603,953,1203
solver1,3189,22620,1,1718403,954,1203
solver1,3189,22620,2,1720203,955,1203
solver1,3189,22620,3,1720202,955,1202
solver1,3189,22620,4,1720201,955,1201
solver1,3189,22620,5,1720200,955,1200
solver1,3189,22620,6,1720199,955,1199
solver1,3189,22620,7,1720198,955,1198
solver1,3190,26814,0,2897552,1609,1352
solver1,3190,26814,1,2897551,1609,1351
solver1,3190,26814,2,2897550,1609,1350
solver1,3190,26814,3,2897549,1609,1349
solver1,3190,26814,4,2897548,1609,1348
solver1,3190,26814,5,2897547,1609,1347
solver1,3191,23525,0,2487155,1381,1355
solver1,3191,23525,1,2487156,1381,1356
solver1,3191,23525,2,2487157,1381,1357
solver1,3192,16881,0,1986939,1103,1539
solver1,3192,16881,1,1988739,1104,1539
solver1,3192,16881,2,1990539,1105,1539
solver1,3192,16881,3,1990540,1105,1540
solver1,3193,4597,0,116495,64,1295
solver1,3193,4597,1,114695,63,1295
solver1,3193,4597,2,112895,62,1295
solver1,3193,4597,3,111095,61,1295
solver1,3193,4597,4,111094,61,1294
solver1,3194,3942,0,41045,22,1445
solver1,3194,3942,1,41044,22,1444
solver1,3194,3942,2,41043,22,1443
solver1,3194,3942,3,42843,23,1443
solver1,3194,3942,4,44643,24,1443
solver1,3194,3942,5,46443,25,1443
solver1,3195,7471,0,1527679,848,1279
solver1,3195,7471,1,1529479,849,1279
solver1,3195,7471,2,1531279,850,1279
solver1,3195,7471,3,1531280,850,1280
solver1,3195,7471,4,1531281,850,1281
solver1,3195,7471,5,1531282,850,1282
solver1,3195,7471,6,1531283,850,1283
solver1,3195,7471,7,1533083,851,1283
solver1,3196,29677,0,1137066,631,1266
solver1,3196,29677,1,1137067,631,1267
solver1,3196,29677,2,1138867,632,1267
solver1,3196,29677,3,1140667,633,1267
solver1,3196,29677,4,1142467,634,1267
solver1,3196,29677,5,1144267,635,1267
solver1,3196,29677,6,1146067,636,1267
solver1,3196,29677,7,1147867,637,1267
solver1,3196,29677,8,1149667,638,1267
solver1,3196,29677,9,1151467,639,1267
solver1,3197,12137,0,2778384,1543,984
solver1,3197,12137,1,2778383,1543,983
solver1,3197,12137,2,2778382,1543,982
solver1,3197,12137,3,2778381,1543,981
solver1,3197,12137,4,2778380,1543,980
solver1,3197,12137,5,2778379,1543,979
solver1,3197,12137,6,2776579,1542,979
solver1,3197,12137,7,2774779,1541,979
solver1,3197,12137,8,2772979,1540,979
solver1,3197,12137,9,2771179,1539,979
solver1,3197,12137,10,2769379,1538,979
solver1,3197,12137,11,2767579,1537,979
solver1,3197,12137,12,2765779,1536,979
solver1,3197,12137,13,2763979,1535,979
solver1,3197,12137,14,2762179,1534,979
solver1,3197,12137,15,2762178,1534,978
solver1,3197,12137,16,2762177,1534,977
solver1,3198,15833,0,2006259,1114,1059
solver1,3198,15833,1,2006260,1114,1060
solver1,3198,15833,2,2006261,1114,1061
solver1,3198,15833,3,2006262,1114,1062
solver1,3198,15833,4,2006263,1114,1063
solver1,3198,15833,5,2006264,1114,1064
solver1,3199,5700,0,552727,307,127
solver1,3199,5700,1,552728,307,128
solver1,3199,5700,2,552729,307,129
solver1,3199,5700,3,552730,307,130
solver1,3199,5700,4,552731,307,131
solver1,3200,11347,0,2419863,1344,663
solver1,3200,11347,1,2418063,1343,663
solver1,3200,11347,2,2416263,1342,663
solver1,3200,11347,3,2414463,1341,663
solver1,3200,11347,4,2412663,1340,663
solver1,3200,11347,5,2410863,1339,663
solver1,3200,11347,6,2410862,1339,662
solver1,3201,17938,0,2254476,1252,876
solver1,3201,17938,1,2254477,1252,877
solver1,3201,17938,2,2254478,1252,878
solver1,3201,17938,3,2254479,1252,879
solver1,3201,17938,4,2256279,1253,879
solver1,3201,17938,5,2258079,1254,879
solver1,3201,17938,6,2259879,1255,879
solver1,3201,17938,7,2261679,1256,879
solver1,3201,17938,8,2263479,1257,879
solver1,3201,17938,9,2265279,1258,879
solver1,3201,17938,10,2267079,1259,879
solver1,3201,17938,11,2268879,1260,879
solver1,3201,17938,12,2270679,1261,879
solver1,3201,17938,13,2272479,1262,879
solver1,3201,17938,14,2274279,1263,879
solver1,3201,17938,15,2276079,1264,879
solver1,3202,13331,0,1522351,845,1351
solver1,3202,13331,1,1520551,844,1351
solver1,3202,13331,2,1520552,844,1352
solver1,3202,13331,3,1520553,844,1353
solver1,3202,13331,4,1520554,844,1354
solver1,3202,13331,5,1520555,844,1355
solver1,3203,577,0,2751797,1528,1397
solver1,3203,577,1,2751796,1528,1396
solver1,3203,577,2,2751795,1528,1395
solver1,3203,577,3,2751794,1528,1394
solver1,3203,577,4,2751793,1528,1393
solver1,3203,577,5,2751792,1528,1392
solver1,3203,577,6,2751791,1528,1391
solver1,3203,577,7,2753591,1529,1391
solver1,3204,3098,0,2346863,1303,1463
solver1,3204,3098,1,2346864,1303,1464
solver1,3204,3098,2,2346865,1303,1465
solver1,3205,10420,0,527659,293,259
solver1,3205,10420,1,525859,292,259
solver1,3205,10420,2,525860,292,260
solver1,3205,10420,3,525861,292,261
solver1,3206,1627,0,223255,124,55
solver1,3206,1627,1,221455,123,55
solver1,3206,1627,2,219655,122,55
solver1,3206,1627,3,217855,121,55
solver1,3206,1627,4,216055,120,55
solver1,3206,1627,5,214255,119,55
solver1,3206,1627,6,212455,118,55
solver1,3206,1627,7,210655,117,55
solver1,3206,1627,8,208855,116,55
solver1,3206,1627,9,207055,115,55
solver1,3206,1627,10,207054,115,54
solver1,3206,1627,11,207053,115,53
solver1,3206,1627,12,207052,115,52
solver1,3207,23280,0,1484983,824,1783
solver1,3207,23280,1,1486783,825,1783
solver1,3207,23280,2,1488583,826,1783
solver1,3208,16050,0,3404556,1891,756
solver1,3208,16050,1,3404555,1891,755
solver1,3208,16050,2,3402755,1890,755
solver1,3208,16050,3,3400955,1889,755
solver1,3208,16050,4,3399155,1888,755
solver1,3208,16050,5,3397355,1887,755
solver1,3208,16050,6,3395555,1886,755
solver1,3208,16050,7,3393755,1885,755
solver1,3208,16050,8,3391955,1884,755
solver1,3208,16050,9,3390155,1883,755
solver1,3209,27581,0,1208395,671,595
solver1,3209,27581,1,1210195,672,595
solver1,3209,27581,2,1211995,673,595
solver1,3209,27581,3,1211996,673,596
solver1,3209,27581,4,1211997,673,597
solver1,3210,251,0,2146007,1192,407
solver1,3210,251,1,2146008,1192,408
solver1,3211,3378,0,818058,454,858
solver1,3211,3378,1,818059,454,859
solver1,3211,3378,2,818060,454,860
solver1,3211,3378,3,818061,454,861
solver1,3211,3378,4,818062,454,862
solver1,3211,3378,5,818063,454,863
solver1,3211,3378,6,818064,454,864
solver1,3211,3378,7,818065,454,865
solver1,3212,5290,0,1851695,1028,1295
solver1,3212,5290,1,1849895,1027,1295
solver1,3212,5290,2,1848095,1026,1295
solver1,3212,5290,3,1846295,1025,1295
solver1,3212,5290,4,1844495,1024,1295
solver1,3212,5290,5,1842695,1023,1295
solver1,3213,4775,0,1714063,952,463
solver1,3213,4775,1,1714062,952,462
solver1,3213,4775,2,1714061,952,461
solver1,3213,4775,3,1714060,952,460
solver1,3214,22564,0,2621007,1456,207
solver1,3214,22564,1,2621006,1456,206
solver1,3214,22564,2,2621005,1456,205
solver1,3214,22564,3,2621004,1456,204
solver1,3214,22564,4,2621003,1456,203
solver1,3214,22564,5,2621002,1456,202
solver1,3214,22564,6,2621001,1456,201
solver1,3214,22564,7,2621000,1456,200
solver1,3214,22564,8,2620999,1456,199
solver1,3214,22564,9,2622799,1457,199
solver1,3214,22564,10,2624599,1458,199
solver1,3215,10496,0,1528403,849,203
solver1,3215,10496,1,1530203,850,203
solver1,3215,10496,2,1532003,851,203
solver1,3215,10496,3,1533803,852,203
solver1,3215,10496,4,1535603,853,203
solver1,3215,10496,5,1537403,854,203
solver1,3215,10496,6,1539203,855,203
solver1,3215,10496,7,1541003,856,203
solver1,3215,10496,8,1541004,856,204
solver1,3215,10496,9,1541005,856,205
solver1,3216,10811,0,2043292,1135,292
solver1,3216,10811,1,2043293,1135,293
solver1,3216,10811,2,2043294,1135,294
solver1,3216,10811,3,2043295,1135,295
solver1,3216,10811,4,2043296,1135,296
solver1,3216,10811,5,2043297,1135,297
solver1,3217,14323,0,2303109,1279,909
solver1,3217,14323,1,2303110,1279,910
solver1,3217,14323,2,2303111,1279,911
solver1,3217,14323,3,2304911,1280,911
solver1,3217,14323,4,2306711,1281,911
solver1,3217,14323,5,2308511,1282,911
solver1,3217,14323,6,2310311,1283,911
solver1,3217,14323,7,2312111,1284,911
solver1,3217,14323,8,2313911,1285,911
solver1,3217,14323,9,2313912,1285,912
solver1,3217,14323,10,2313913,1285,913
solver1,3218,5937,0,727027,403,1627
solver1,3218,5937,1,727026,403,1626
solver1,3218,5937,2,727025,403,1625
solver1,3218,5937,3,727024,403,1624
solver1,3219,21673,0,2541588,1411,1788
solver1,3219,21673,1,2541589,1411,1789
solver1,3219,21673,2,2541590,1411,1790
solver1,3219,21673,3,2541591,1411,1791
solver1,3219,21673,4,2541592,1411,1792
solver1,3219,21673,5,2541593,1411,1793
solver1,3219,21673,6,2539793,1410,1793
solver1,3219,21673,7,2537993,1409,1793
solver1,3219,21673,8,2536193,1408,1793
solver1,3219,21673,9,2534393,1407,1793
solver1,3219,21673,10,2532593,1406,1793
solver1,3219,21673,11,2530793,1405,1793
solver1,3219,21673,12,2528993,1404,1793
solver1,3219,21673,13,2527193,1403,1793
solver1,3220,15830,0,2610398,1450,398
solver1,3220,15830,1,2610399,1450,399
solver1,3220,15830,2,2610400,1450,400
solver1,3220,15830,3,2610401,1450,401
solver1,3220,15830,4,2610402,1450,402
solver1,3220,15830,5,2610403,1450,403
solver1,3220,15830,6,2610404,1450,404
solver1,3220,15830,7,2610405,1450,405
solver1,3220,15830,8,2610406,1450,406
solver1,3220,15830,9,2610407,1450,407
solver1,3220,15830,10,2608607,1449,407
solver1,3220,15830,11,2606807,1448,407
solver1,3220,15830,12,2605007,1447,407
solver1,3220,15830,13,2603207,1446,407
solver1,3220,15830,14,2601407,1445,407
solver1,3220,15830,15,2599607,1444,407
solver1,3220,15830,16,2597807,1443,407
solver1,3220,15830,17,2596007,1442,407
solver1,3220,15830,18,2594207,1441,407
solver1,3221,19884,0,900607,500,607
solver1,3221,19884,1,902407,501,607
solver1,3221,19884,2,904207,502,607
solver1,3221,19884,3,904206,502,606
solver1,3221,19884,4,904205,502,605
solver1,3221,19884,5,904204,502,604
solver1,3222,29972,0,2427056,1348,656
solver1,3222,29972,1,2427055,1348,655
solver1,3222,29972,2,2428855,1349,655
solver1,3222,29972,3,2430655,1350,655
solver1,3222,29972,4,2432455,1351,655
solver1,3222,29972,5,2434255,1352,655
solver1,3222,29972,6,2436055,1353,655
solver1,3222,29972,7,2437855,1354,655
solver1,3222,29972,8,2439655,1355,655
solver1,3223,22097,0,1990143,1105,1143
solver1,3223,22097,1,1988343,1104,1143
solver1,3223,22097,2,1986543,1103,1143
solver1,3223,22097,3,1984743,1102,1143
solver1,3223,22097,4,1982943,1101,1143
solver1,3223,22097,5,1981143,1100,1143
solver1,3223,22097,6,1979343,1099,1143
solver1,3224,8050,0,2216700,1231,900
solver1,3224,8050,1,2216699,1231,899
solver1,3224,8050,2,2218499,1232,899
solver1,3224,8050,3,2220299,1233,899
solver1,3224,8050,4,2222099,1234,899
solver1,3224,8050,5,2223899,1235,899
solver1,3224,8050,6,2225699,1236,899
solver1,3224,8050,7,2227499,1237,899
solver1,3224,8050,8,2229299,1238,899
solver1,3224,8050,9,2231099,1239,899
solver1,3224,8050,10,2232899,1240,899
solver1,3225,16158,0,1401396,778,996
solver1,3225,16158,1,1401395,778,995
solver1,3225,16158,2,1399595,777,995
solver1,3225,16158,3,1397795,776,995
solver1,3225,16158,4,1395995,775,995
solver1,3225,16158,5,1395996,775,996
solver1,3225,16158,6,1395997,775,997
solver1,3226,12741,0,537366,298,966
solver1,3226,12741,1,537365,298,965
solver1,3226,12741,2,537364,298,964
solver1,3226,12741,3,537363,298,963
solver1,3226,12741,4,535563,297,963
solver1,3226,12741,5,533763,296,963
solver1,3226,12741,6,531963,295,963
solver1,3226,12741,7,531962,295,962
solver1,3226,12741,8,531961,295,961
solver1,3227,231,0,1720149,955,1149
solver1,3227,231,1,1720148,955,1148
solver1,3227,231,2,1720147,955,1147
solver1,3227,231,3,1720146,955,1146
solver1,3227,231,4,1720145,955,1145
solver1,3227,231,5,1720144,955,1144
solver1,3227,231,6,1720143,955,1143
solver1,3228,12783,0,1097167,609,967
solver1,3228,12783,1,1098967,610,967
solver1,3228,12783,2,1098968,610,968
solver1,3228,12783,3,1098969,610,969
solver1,3228,12783,4,1098970,610,970
solver1,3228,12783,5,1098971,610,971
solver1,3228,12783,6,1098972,610,972
solver1,3228,12783,7,1098973,610,973
solver1,3228,12783,8,1098974,610,974
solver1,3228,12783,9,1098975,610,975
solver1,3228,12783,10,1098976,610,976
solver1,3228,12783,11,1098977,610,977
solver1,3228,12783,12,1098978,610,978
solver1,3228,12783,13,1098979,610,979
solver1,3228,12783,14,1097179,609,979
solver1,3229,9741,0,300261,166,1461
solver1,3229,9741,1,300260,166,1460
solver1,3229,9741,2,300259,166,1459
solver1,3229,9741,3,302059,167,1459
solver1,3229,9741,4,303859,168,1459
solver1,3229,9741,5,305659,169,1459
solver1,3229,9741,6,307459,170,1459
solver1,3229,9741,7,309259,171,1459
solver1,3229,9741,8,311059,172,1459
solver1,3229,9741,9,311058,172,1458
solver1,3229,9741,10,311057,172,1457
solver1,3229,9741,11,311056,172,1456
solver1,3230,11584,0,120748,67,148
solver1,3230,11584,1,120747,67,147
solver1,3230,11584,2,118947,66,147
solver1,3231,24552,0,10657,5,1657
solver1,3231,24552,1,10656,5,1656
solver1,3231,24552,2,10655,5,1655
solver1,3231,24552,3,12455,6,1655
solver1,3231,24552,4,14255,7,1655
solver1,3231,24552,5,16055,8,1655
solver1,3231,24552,6,17855,9,1655
solver1,3231,24552,7,19655,10,1655
solver1,3231,24552,8,19654,10,1654
solver1,3232,9962,0,1219987,677,1387
solver1,3232,9962,1,1221787,678,1387
solver1,3232,9962,2,1223587,679,1387
solver1,3232,9962,3,1223586,679,1386
solver1,3232,9962,4,1223585,679,1385
solver1,3232,9962,5,1223584,679,1384
solver1,3232,9962,6,1223583,679,1383
solver1,3233,15404,0,1854208,1030,208
solver1,3233,15404,1,1854209,1030,209
solver1,3233,15404,2,1854210,1030,210
solver1,3233,15404,3,1854211,1030,211
solver1,3233,15404,4,1856011,1031,211
solver1,3233,15404,5,1857811,1032,211
solver1,3233,15404,6,1859611,1033,211
solver1,3233,15404,7,1861411,1034,211
solver1,3233,15404,8,1863211,1035,211
solver1,3233,15404,9,1865011,1036,211
solver1,3233,15404,10,1866811,1037,211
solver1,3233,15404,11,1868611,1038,211
solver1,3233,15404,12,1870411,1039,211
solver1,3233,15404,13,1870412,1039,212
solver1,3234,29352,0,2492784,1384,1584
solver1,3234,29352,1,2492783,1384,1583
solver1,3234,29352,2,2494583,1385,1583
solver1,3234,29352,3,2496383,1386,1583
solver1,3234,29352,4,2498183,1387,1583
solver1,3234,29352,5,2499983,1388,1583
solver1,3234,29352,6,2501783,1389,1583
solver1,3234,29352,7,2503583,1390,1583
solver1,3234,29352,8,2503582,1390,1582
solver1,3234,29352,9,2503581,1390,1581
solver1,3235,22453,0,434723,241,923
solver1,3235,22453,1,434724,241,924
solver1,3235,22453,2,434725,241,925
solver1,3235,22453,3,434726,241,926
solver1,3235,22453,4,434727,241,927
solver1,3235,22453,5,432927,240,927
solver1,3235,22453,6,431127,239,927
solver1,3235,22453,7,429327,238,927
solver1,3235,22453,8,427527,237,927
solver1,3236,2323,0,3330883,1850,883
solver1,3236,2323,1,3332683,1851,883
solver1,3236,2323,2,3334483,1852,883
solver1,3236,2323,3,3336283,1853,883
solver1,3236,2323,4,3338083,1854,883
solver1,3236,2323,5,3339883,1855,883
solver1,3236,2323,6,3339882,1855,882
solver1,3236,2323,7,3339881,1855,881
solver1,3236,2323,8,3339880,1855,880
solver1,3236,2323,9,3339879,1855,879
solver1,3236,2323,10,3339878,1855,878
solver1,3236,2323,11,3339877,1855,877
solver1,3236,2323,12,3339876,1855,876
solver1,3236,2323,13,3339875,1855,875
solver1,3236,2323,14,3341675,1856,875
solver1,3237,20867,0,1584874,880,874
solver1,3237,20867,1,1584875,880,875
solver1,3237,20867,2,1586675,881,875
solver1,3237,20867,3,1588475,882,875
solver1,3237,20867,4,1590275,883,875
solver1,3237,20867,5,1592075,884,875
solver1,3237,20867,6,1593875,885,875
solver1,3237,20867,7,1595675,886,875
solver1,3237,20867,8,1597475,887,875
solver1,3238,486,0,1692600,940,600
solver1,3238,486,1,1692601,940,601
solver1,3238,486,2,1692602,940,602
solver1,3238,486,3,1692603,940,603
solver1,3238,486,4,1690803,939,603
solver1,3238,486,5,1689003,938,603
solver1,3239,13908,0,3032677,1684,1477
solver1,3239,13908,1,3032676,1684,1476
solver1,3239,13908,2,3032675,1684,1475
solver1,3239,13908,3,3034475,1685,1475
solver1,3239,13908,4,3036275,1686,1475
solver1,3239,13908,5,3038075,1687,1475
solver1,3239,13908,6,3039875,1688,1475
solver1,3239,13908,7,3041675,1689,1475
solver1,3239,13908,8,3043475,1690,1475
solver1,3239,13908,9,3043476,1690,1476
solver1,3240,11843,0,2848087,1582,487
solver1,3240,11843,1,2846287,1581,487
solver1,3240,11843,2,2844487,1580,487
solver1,3240,11843,3,2842687,1579,487
solver1,3240,11843,4,2840887,1578,487
solver1,3240,11843,5,2839087,1577,487
solver1,3240,11843,6,2837287,1576,487
solver1,3240,11843,7,2837286,1576,486
solver1,3240,11843,8,2837285,1576,485
solver1,3240,11843,9,2837284,1576,484
solver1,3241,20044,0,3287039,1826,239
solver1,3241,20044,1,3288839,1827,239
solver1,3241,20044,2,3290639,1828,239
solver1,3241,20044,3,3290638,1828,238
solver1,3241,20044,4,3290637,1828,237
solver1,3241,20044,5,3290636,1828,236
solver1,3241,20044,6,3290635,1828,235
solver1,3241,20044,7,3290634,1828,234
solver1,3241,20044,8,3290633,1828,233
solver1,3241,20044,9,3290632,1828,232
solver1,3241,20044,10,3290631,1828,231
solver1,3241,20044,11,3290630,1828,230
solver1,3241,20044,12,3290629,1828,229
solver1,3242,21954,0,56133,31,333
solver1,3242,21954,1,56134,31,334
solver1,3242,21954,2,56135,31,335
solver1,3242,21954,3,56136,31,336
solver1,3242,21954,4,56137,31,337
solver1,3242,21954,5,56138,31,338
solver1,3242,21954,6,56139,31,339
solver1,3242,21954,7,57939,32,339
solver1,3242,21954,8,59739,33,339
solver1,3243,24565,0,568387,315,1387
solver1,3243,24565,1,570187,316,1387
solver1,3243,24565,2,571987,317,1387
solver1,3243,24565,3,573787,318,1387
solver1,3243,24565,4,575587,319,1387
solver1,3243,24565,5,577387,320,1387
solver1,3243,24565,6,579187,321,1387
solver1,3243,24565,7,580987,322,1387
solver1,3243,24565,8,580988,322,1388
solver1,3243,24565,9,580989,322,1389
solver1,3243,24565,10,580990,322,1390
solver1,3243,24565,11,580991,322,1391
solver1,3243,24565,12,582791,323,1391
solver1,3243,24565,13,584591,324,1391
solver1,3244,20995,0,1720517,955,1517
solver1,3244,20995,1,1720516,955,1516
solver1,3244,20995,2,1720515,955,1515
solver1,3244,20995,3,1718715,954,1515
solver1,3244,20995,4,1716915,953,1515
solver1,3244,20995,5,1715115,952,1515
solver1,3244,20995,6,1713315,951,1515
solver1,3244,20995,7,1711515,950,1515
solver1,3244,20995,8,1709715,949,1515
solver1,3244,20995,9,1709714,949,1514
solver1,3245,6194,0,1622178,901,378
solver1,3245,6194,1,1622179,901,379
solver1,3245,6194,2,1620379,900,379
solver1,3245,6194,3,1618579,899,379
solver1,3245,6194,4,1616779,898,379
solver1,3245,6194,5,1616780,898,380
solver1,3246,27082,0,2280343,1266,1543
solver1,3246,27082,1,2278543,1265,1543
solver1,3246,27082,2,2276743,1264,1543
solver1,3246,27082,3,2274943,1263,1543
solver1,3246,27082,4,2273143,1262,1543
solver1,3246,27082,5,2271343,1261,1543
solver1,3246,27082,6,2271342,1261,1542
solver1,3246,27082,7,2271341,1261,1541
solver1,3247,7882,0,178763,99,563
solver1,3247,7882,1,180563,100,563
solver1,3247,7882,2,182363,101,563
solver1,3247,7882,3,184163,102,563
solver1,3247,7882,4,185963,103,563
solver1,3247,7882,5,187763,104,563
solver1,3247,7882,6,189563,105,563
solver1,3247,7882,7,191363,106,563
solver1,3247,7882,8,193163,107,563
solver1,3248,18268,0,735287,408,887
solver1,3248,18268,1,737087,409,887
solver1,3248,18268,2,738887,410,887
solver1,3248,18268,3,740687,411,887
solver1,3248,18268,4,742487,412,887
solver1,3248,18268,5,744287,413,887
solver1,3248,18268,6,746087,414,887
solver1,3248,18268,7,747887,415,887
solver1,3248,18268,8,747886,415,886
solver1,3249,14134,0,1709335,949,1135
solver1,3249,14134,1,1709334,949,1134
solver1,3249,14134,2,1709333,949,1133
solver1,3249,14134,3,1709332,949,1132
solver1,3249,14134,4,1709331,949,1131
solver1,3249,14134,5,1707531,948,1131
solver1,3249,14134,6,1705731,947,1131
solver1,3249,14134,7,1703931,946,1131
solver1,3249,14134,8,1702131,945,1131
solver1,3249,14134,9,1700331,944,1131
solver1,3249,14134,10,1698531,943,1131
solver1,3249,14134,11,1696731,942,1131
solver1,3249,14134,12,1694931,941,1131
solver1,3249,14134,13,1693131,940,1131
solver1,3249,14134,14,1693130,940,1130
solver1,3249,14134,15,1693129,940,1129
solver1,3250,26753,0,154691,85,1691
solver1,3250,26753,1,156491,86,1691
solver1,3250,26753,2,158291,87,1691
solver1,3250,26753,3,160091,88,1691
solver1,3250,26753,4,160092,88,1692
solver1,3250,26753,5,160093,88,1693
solver1,3250,26753,6,160094,88,1694
solver1,3250,26753,7,160095,88,1695
solver1,3250,26753,8,161895,89,1695
solver1,3250,26753,9,163695,90,1695
solver1,3251,26324,0,1990554,1105,1554
solver1,3251,26324,1,1990553,1105,1553
solver1,3251,26324,2,1990552,1105,1552
solver1,3251,26324,3,1990551,1105,1551
solver1,3251,26324,4,1988751,1104,1551
solver1,3252,6039,0,2514915,1397,315
solver1,3252,6039,1,2516715,1398,315
solver1,3252,6039,2,2518515,1399,315
solver1,3252,6039,3,2518516,1399,316
solver1,3252,6039,4,2518517,1399,317
solver1,3252,6039,5,2518518,1399,318
solver1,3252,6039,6,2518519,1399,319
solver1,3252,6039,7,2520319,1400,319
solver1,3252,6039,8,2522119,1401,319
solver1,3253,14982,0,1557099,865,99
solver1,3253,14982,1,1557100,865,100
solver1,3253,14982,2,1557101,865,101
solver1,3253,14982,3,1557102,865,102
solver1,3253,14982,4,1557103,865,103
solver1,3253,14982,5,1558903,866,103
solver1,3254,21894,0,2044080,1135,1080
solver1,3254,21894,1,2044079,1135,1079
solver1,3254,21894,2,2045879,1136,1079
solver1,3254,21894,3,2047679,1137,1079
solver1,3254,21894,4,2049479,1138,1079
solver1,3254,21894,5,2049480,1138,1080
solver1,3255,1355,0,433802,241,2
solver1,3255,1355,1,435602,242,2
solver1,3255,1355,2,437402,243,2
solver1,3255,1355,3,437403,243,3
solver1,3255,1355,4,439203,244,3
solver1,3255,1355,5,441003,245,3
solver1,3255,1355,6,441004,245,4
solver1,3255,1355,7,441005,245,5
solver1,3255,1355,8,441006,245,6
solver1,3255,1355,9,441007,245,7
solver1,3256,29668,0,3149343,1749,1143
solver1,3256,29668,1,3147543,1748,1143
solver1,3256,29668,2,3145743,1747,1143
solver1,3256,29668,3,3145742,1747,1142
solver1,3257,26804,0,2180291,1211,491
solver1,3257,26804,1,2182091,1212,491
solver1,3257,26804,2,2183891,1213,491
solver1,3257,26804,3,2183892,1213,492
solver1,3257,26804,4,2183893,1213,493
solver1,3257,26804,5,2183894,1213,494
solver1,3257,26804,6,2183895,1213,495
solver1,3257,26804,7,2182095,1212,495
solver1,3258,14310,0,2562317,1423,917
solver1,3258,14310,1,2562316,1423,916
solver1,3258,14310,2,2562315,1423,915
solver1,3258,14310,3,2564115,1424,915
solver1,3259,13819,0,2770415,1539,215
solver1,3259,13819,1,2768615,1538,215
solver1,3259,13819,2,2766815,1537,215
solver1,3259,13819,3,2766814,1537,214
solver1,3259,13819,4,2766813,1537,213
solver1,3259,13819,5,2766812,1537,212
solver1,3259,13819,6,2766811,1537,211
solver1,3259,13819,7,2765011,1536,211
solver1,3259,13819,8,2763211,1535,211
solver1,3259,13819,9,2761411,1534,211
solver1,3259,13819,10,2761410,1534,210
solver1,3260,560,0,1739839,966,1039
